,Base,Target,Look Back,Reg,%,Time,Results
0,Agricultura,Agricultura,1,48,0.796854013495,317.614283085,"[[ 0.92383091]
 [ 0.91891816]
 [ 0.77532557]
 [ 0.99590436]
 [ 0.9931277 ]
 [ 0.        ]
 [ 0.        ]
 [ 0.79198365]
 [ 0.37052218]
 [ 0.37062174]
 [ 0.99128445]
 [ 0.87805501]
 [ 0.76510238]
 [ 0.87474726]
 [ 0.97164689]
 [ 0.96574866]
 [ 0.        ]
 [ 0.98404111]
 [ 0.97012217]
 [ 0.92997117]
 [ 0.22820611]
 [ 0.9237988 ]
 [ 0.95798198]
 [ 0.75824486]
 [ 0.9735945 ]
 [ 0.89630412]
 [ 0.96203604]
 [ 0.98862635]
 [ 0.81283438]
 [ 0.53790612]
 [ 0.98703702]
 [ 0.99979172]
 [ 0.94416224]
 [ 0.92708764]
 [ 0.96604699]
 [ 0.84342258]
 [ 0.60793315]
 [ 0.97792068]
 [ 0.59905277]
 [ 0.91732204]
 [ 0.9818869 ]
 [ 0.95870733]
 [ 0.89860024]
 [ 0.94211869]]"
1,Agricultura,Agricultura,2,48,0.752688885667,357.953047037,"[[ 0.6061266 ]
 [ 0.63911117]
 [ 0.96304798]
 [ 0.93124896]
 [ 0.9583531 ]
 [ 0.        ]
 [ 0.        ]
 [ 0.73129537]
 [ 0.        ]
 [ 0.81119431]
 [ 0.41304237]
 [ 0.88405994]
 [ 0.72987405]
 [ 0.        ]
 [ 0.96987231]
 [ 0.44102968]
 [ 0.5995047 ]
 [ 0.96828215]
 [ 0.97700348]
 [ 0.94691618]
 [ 0.31339871]
 [ 0.97648044]
 [ 0.86819863]
 [ 0.76196156]
 [ 0.87733509]
 [ 0.95838644]
 [ 0.90868765]
 [ 0.96660759]
 [ 0.70202994]
 [ 0.83109263]
 [ 0.92824352]
 [ 0.95599619]
 [ 0.96119365]
 [ 0.96211262]
 [ 0.6343841 ]
 [ 0.85006171]
 [ 0.57854795]
 [ 0.99649164]
 [ 0.91760038]
 [ 0.94068255]
 [ 0.92642303]
 [ 0.93787178]
 [ 0.91351453]
 [ 0.88104627]]"
2,Agricultura,Agricultura,3,48,0.791112602907,366.047166109,"[[ 0.73096749]
 [ 0.94134981]
 [ 0.64646321]
 [ 0.95860726]
 [ 0.92270065]
 [ 0.        ]
 [ 0.        ]
 [ 0.97355999]
 [ 0.85278397]
 [ 0.70308224]
 [ 0.        ]
 [ 0.91063973]
 [ 0.7937941 ]
 [ 0.97243348]
 [ 0.92198389]
 [ 0.91035441]
 [ 0.        ]
 [ 0.93512638]
 [ 0.97210135]
 [ 0.86370408]
 [ 0.26592662]
 [ 0.88963348]
 [ 0.81877063]
 [ 0.87432556]
 [ 0.85112365]
 [ 0.68176468]
 [ 0.91779054]
 [ 0.97577226]
 [ 0.77476902]
 [ 0.74148776]
 [ 0.99705969]
 [ 0.99035654]
 [ 0.98242243]
 [ 0.97972815]
 [ 0.91243898]
 [ 0.85392696]
 [ 0.68097464]
 [ 0.99789765]
 [ 0.90858996]
 [ 0.94996261]
 [ 0.97512298]
 [ 0.98290489]
 [ 0.90430771]
 [ 0.89224511]]"
3,Agricultura,Ambiente,1,96,0.725681238682,518.815342903,"[[ 0.84134101]
 [ 0.83863503]
 [ 0.86781816]
 [ 0.83301695]
 [ 0.54346335]
 [ 0.01874213]
 [ 0.97982813]
 [ 0.96255613]
 [ 0.95710822]
 [ 0.77681522]
 [ 0.9204299 ]
 [ 0.9089467 ]
 [ 0.9225078 ]
 [ 0.87729306]
 [ 0.82208442]
 [ 0.88441249]
 [ 0.58551711]
 [ 0.51809804]
 [ 0.95384259]
 [ 0.87256499]
 [ 0.86296382]
 [ 0.17642192]
 [ 0.23299982]
 [ 0.        ]
 [ 0.        ]
 [ 0.        ]
 [ 0.49610136]
 [ 0.91169251]
 [ 0.96151776]
 [ 0.77343307]
 [ 0.98785795]
 [ 0.99231393]
 [ 0.72019899]
 [ 0.97726902]
 [ 0.99232338]
 [ 0.93370727]
 [ 0.94432132]
 [ 0.96706314]
 [ 0.90396325]
 [ 0.89949415]
 [ 0.92724031]
 [ 0.90632454]
 [ 0.91777683]
 [ 0.95002783]
 [ 0.90226002]
 [ 0.        ]
 [ 0.07504718]
 [ 0.84562555]
 [ 0.93770024]
 [ 0.95954644]
 [ 0.99916339]
 [ 0.55417322]
 [ 0.8649118 ]
 [ 0.86135119]
 [ 0.91604384]
 [ 0.99677498]
 [ 0.85589046]
 [ 0.87666518]
 [ 0.96714959]
 [ 0.20511779]
 [ 0.21419725]
 [ 0.94111011]
 [ 0.        ]
 [ 0.94226226]
 [ 0.89753499]
 [ 0.73037306]
 [ 0.825874  ]
 [ 0.92979829]
 [ 0.23788483]
 [ 0.        ]
 [ 0.36432512]
 [ 0.97917873]
 [ 0.83980362]
 [ 0.92224676]
 [ 0.46404939]]"
4,Agricultura,Ambiente,2,96,0.740845129176,647.211091042,"[[ 0.67773474]
 [ 0.83584079]
 [ 0.42724829]
 [ 0.90900476]
 [ 0.67420333]
 [ 0.        ]
 [ 0.96979613]
 [ 0.97249416]
 [ 0.9564264 ]
 [ 0.88367666]
 [ 0.95159465]
 [ 0.80823745]
 [ 0.9240589 ]
 [ 0.94769245]
 [ 0.80058834]
 [ 0.93819244]
 [ 0.90372014]
 [ 0.91208023]
 [ 0.98889018]
 [ 0.76351327]
 [ 0.74931656]
 [ 0.        ]
 [ 0.        ]
 [ 0.        ]
 [ 0.91979822]
 [ 0.        ]
 [ 0.        ]
 [ 0.92900013]
 [ 0.732814  ]
 [ 0.44606801]
 [ 0.96099188]
 [ 0.9921321 ]
 [ 0.89967696]
 [ 0.9359815 ]
 [ 0.99542483]
 [ 0.92554495]
 [ 0.98636491]
 [ 0.88222949]
 [ 0.88930131]
 [ 0.87865488]
 [ 0.78602957]
 [ 0.99466975]
 [ 0.85532397]
 [ 0.93707679]
 [ 0.36815139]
 [ 0.        ]
 [ 0.19278429]
 [ 0.86818504]
 [ 0.93021813]
 [ 0.94645603]
 [ 0.87896621]
 [ 0.9525036 ]
 [ 0.91021901]
 [ 0.89449753]
 [ 0.87258442]
 [ 0.69246645]
 [ 0.36921925]
 [ 0.93550919]
 [ 0.9810258 ]
 [ 0.04318503]
 [ 0.99172435]
 [ 0.95214445]
 [ 0.35999812]
 [ 0.98940173]
 [ 0.8825143 ]
 [ 0.91607379]
 [ 0.88080897]
 [ 0.96935911]
 [ 0.76607945]
 [ 0.        ]
 [ 0.60204658]
 [ 0.95374533]
 [ 0.9017338 ]
 [ 0.91766222]
 [ 0.70272799]]"
5,Agricultura,Ambiente,3,96,0.660707790495,740.159734011,"[[ 0.44650489]
 [ 0.85000225]
 [ 0.49570112]
 [ 0.95019249]
 [ 0.50980207]
 [ 0.        ]
 [ 0.80276926]
 [ 0.87825852]
 [ 0.90526462]
 [ 0.66894201]
 [ 0.95817976]
 [ 0.89189547]
 [ 0.93854194]
 [ 0.79512975]
 [ 0.53857246]
 [ 0.86586872]
 [ 0.84789068]
 [ 0.92743322]
 [ 0.99767912]
 [ 0.93714522]
 [ 0.81650567]
 [ 0.        ]
 [ 0.        ]
 [ 0.        ]
 [ 0.        ]
 [ 0.        ]
 [ 0.0028661 ]
 [ 0.92196807]
 [ 0.77684023]
 [ 0.83098036]
 [ 0.97171812]
 [ 0.96145845]
 [ 0.86714216]
 [ 0.93905097]
 [ 0.92326012]
 [ 0.97180349]
 [ 0.89743363]
 [ 0.94201226]
 [ 0.96299119]
 [ 0.82349291]
 [ 0.93070228]
 [ 0.7539522 ]
 [ 0.93146821]
 [ 0.90824385]
 [ 0.16338541]
 [ 0.        ]
 [ 0.        ]
 [ 0.9652943 ]
 [ 0.95605808]
 [ 0.96204523]
 [ 0.99933603]
 [ 0.74381305]
 [ 0.84502722]
 [ 0.92413378]
 [ 0.83344362]
 [ 0.39560719]
 [ 0.88647857]
 [ 0.94519971]
 [ 0.94031333]
 [ 0.        ]
 [ 0.        ]
 [ 0.87283279]
 [ 0.        ]
 [ 0.        ]
 [ 0.94852484]
 [ 0.87055911]
 [ 0.91179551]
 [ 0.97384079]
 [ 0.35755906]
 [ 0.        ]
 [ 0.        ]
 [ 0.98227362]
 [ 0.95624666]
 [ 0.77965255]
 [ 0.        ]]"
6,Agricultura,Ayuda,1,71,0.57621245502,658.288962126,"[[ 1.        ]
 [ 0.38447523]
 [ 0.57544428]
 [ 0.98158971]
 [ 0.94192813]
 [ 0.44339336]
 [ 0.96971458]
 [ 0.95718727]
 [ 0.71405804]
 [ 0.89886906]
 [ 0.81018488]
 [ 0.68973327]
 [ 0.82472469]
 [ 0.11518625]
 [ 0.62494747]
 [ 0.64856685]
 [ 0.92814111]
 [ 0.26220968]
 [ 0.92070938]
 [ 0.65187824]
 [ 0.75579426]
 [ 0.04495031]
 [ 0.65606066]
 [ 0.87812556]
 [ 0.        ]
 [ 0.62691878]
 [ 0.        ]
 [ 0.2108547 ]
 [ 0.492871  ]
 [ 0.74871683]
 [ 0.93226541]
 [ 0.35793647]
 [ 0.4794914 ]
 [ 0.22487467]
 [ 0.28990358]
 [ 0.39393939]
 [ 0.        ]
 [ 0.63831199]
 [ 0.84495591]
 [ 0.58753564]
 [ 0.69335285]
 [ 0.48685552]
 [ 0.63375336]
 [ 0.        ]
 [ 0.81156326]
 [ 0.62671394]
 [ 0.72478823]
 [ 0.90748165]
 [ 0.58322869]
 [ 0.10764916]
 [ 0.63268021]
 [ 0.92100883]
 [ 0.81443701]
 [ 0.47843086]
 [ 0.55919929]
 [ 0.        ]
 [ 0.36644168]
 [ 0.0373626 ]
 [ 0.93522121]
 [ 0.        ]
 [ 0.9684287 ]
 [ 0.        ]
 [ 0.56714298]
 [ 0.77595475]
 [ 0.96940978]
 [ 0.92246945]]"
7,Agricultura,Ayuda,2,71,0.558929325523,672.30144906,"[[ 1.        ]
 [ 0.57315379]
 [ 0.32919573]
 [ 0.94943823]
 [ 0.91853714]
 [ 0.41487304]
 [ 0.91939789]
 [ 0.83516538]
 [ 0.62710749]
 [ 0.83740495]
 [ 0.79568323]
 [ 0.92166347]
 [ 0.56310449]
 [ 0.        ]
 [ 0.91158756]
 [ 0.89700954]
 [ 0.9277824 ]
 [ 0.7008103 ]
 [ 0.25153241]
 [ 0.55965013]
 [ 0.36420479]
 [ 0.55199634]
 [ 0.7332311 ]
 [ 0.07750606]
 [ 0.        ]
 [ 0.82944041]
 [ 0.02662173]
 [ 0.29396034]
 [ 0.56716374]
 [ 0.81681802]
 [ 0.87731482]
 [ 0.37545737]
 [ 0.3638797 ]
 [ 0.38188972]
 [ 0.94610063]
 [ 0.        ]
 [ 0.        ]
 [ 0.52186659]
 [ 0.77235037]
 [ 0.85252043]
 [ 0.91061032]
 [ 0.08504346]
 [ 0.        ]
 [ 0.        ]
 [ 0.57612389]
 [ 0.67128009]
 [ 0.80815205]
 [ 0.76955257]
 [ 0.76454263]
 [ 0.        ]
 [ 0.49800622]
 [ 0.93272087]
 [ 0.89635685]
 [ 0.45680092]
 [ 0.50871628]
 [ 0.        ]
 [ 0.39902086]
 [ 0.        ]
 [ 0.82280189]
 [ 0.18077654]
 [ 0.95058748]
 [ 0.23778475]
 [ 0.63166952]
 [ 0.77297697]
 [ 0.77036471]
 [ 0.96002728]]"
8,Agricultura,Ayuda,3,71,0.544161056121,713.118802786,"[[ 1.        ]
 [ 0.94449653]
 [ 0.44195537]
 [ 0.89929101]
 [ 0.98744509]
 [ 0.22845495]
 [ 0.95912783]
 [ 0.58194456]
 [ 0.90040523]
 [ 0.85103343]
 [ 0.70742968]
 [ 0.85827597]
 [ 0.56880523]
 [ 0.        ]
 [ 0.60127193]
 [ 0.87271218]
 [ 0.90081261]
 [ 0.10648664]
 [ 0.95031522]
 [ 0.74218688]
 [ 0.85153271]
 [ 0.07409429]
 [ 0.53552258]
 [ 0.65569098]
 [ 0.        ]
 [ 0.67944777]
 [ 0.10933198]
 [ 0.01119585]
 [ 0.48514235]
 [ 0.84514365]
 [ 0.84353884]
 [ 0.16187172]
 [ 0.18406104]
 [ 0.52729631]
 [ 0.        ]
 [ 0.        ]
 [ 0.        ]
 [ 0.50964692]
 [ 0.81820671]
 [ 0.85713919]
 [ 0.73511774]
 [ 0.58980723]
 [ 0.73375416]
 [ 0.        ]
 [ 0.96617963]
 [ 0.83051995]
 [ 0.84788884]
 [ 0.81035742]
 [ 0.32765003]
 [ 0.45643641]
 [ 0.73306101]
 [ 0.90426472]
 [ 0.89484333]
 [ 0.        ]
 [ 0.07086453]
 [ 0.        ]
 [ 0.        ]
 [ 0.36287308]
 [ 0.54403018]
 [ 0.16202331]
 [ 0.98428724]
 [ 0.        ]
 [ 0.75675568]
 [ 0.09052227]
 [ 0.93866102]
 [ 0.9234187 ]]"
9,Agricultura,Ciencia,1,13,0.90018339215,73.1946799755,"[[ 0.97111439]
 [ 0.9079542 ]
 [ 0.40772731]
 [ 0.96533634]
 [ 0.89458142]
 [ 0.97612989]
 [ 0.96068279]
 [ 0.96804424]
 [ 0.97508151]
 [ 0.95996339]
 [ 0.92775069]
 [ 0.94227673]
 [ 0.84574121]]"
